,County Code,County,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg,Year
0,6001,"Alameda County, CA",5.6,1.7,48,15,0.1,0.072,9,2,0,19,9.4,.,.,.,2019
1,6005,"Amador County, CA",.,.,.,.,0.08,0.067,.,.,.,.,.,.,.,.,2019
2,6007,"Butte County, CA",1.5,1,35,7,0.07,0.063,.,.,.,.,.,53,20,.,2019
3,6009,"Calaveras County, CA",.,.,.,.,0.08,0.066,.,.,.,13,5.5,43,13,.,2019
4,6011,"Colusa County, CA",.,.,.,.,0.06,0.053,.,.,.,24,7,110,28,.,2019
5,6013,"Contra Costa County, CA",1.7,0.9,34,7,0.09,0.069,15,4,1,17,7.8,53,15,.,2019
6,6017,"El Dorado County, CA",.,.,.,.,0.09,0.071,.,.,.,.,.,43,14,.,2019
7,6019,"Fresno County, CA",1.8,1.4,63,20,0.1,0.08,6,2,0,37,11.7,234,39,.,2019
8,6021,"Glenn County, CA",.,.,.,.,0.07,0.058,.,.,.,.,.,115,20,.,2019
9,6023,"Humboldt County, CA",1,0.8,17,2,0.05,0.046,1,1,0,18,6.8,44,15,.,2019
10,6025,"Imperial County, CA",4.3,3.1,49,9,0.11,0.08,5,2,0,27,10.8,162,44,.,2019
11,6027,"Inyo County, CA",1.3,0.6,.,.,0.07,0.069,0,0,0,23,5.2,529,24,.,2019
12,6029,"Kern County, CA",1.2,0.8,56,21,0.1,0.084,.,.,.,47,13,382,54,.,2019
13,6031,"Kings County, CA",.,.,49,8,0.09,0.076,.,.,.,47,12.3,469,49,.,2019
14,6033,"Lake County, CA",.,.,.,.,0.06,0.051,.,.,.,8,3.1,21,10,.,2019
15,6037,"Los Angeles County, CA",3.8,2.9,78,23,0.12,0.101,8,2,0,30,13.4,159,29,0.02,2019
16,6039,"Madera County, CA",.,.,29,6,0.09,0.075,.,.,.,31,9.7,155,36,.,2019
17,6041,"Marin County, CA",1.3,0.8,40,8,0.08,0.059,.,.,.,14,6.4,30,13,.,2019
18,6043,"Mariposa County, CA",.,.,.,.,0.08,0.068,.,.,.,.,.,124,20,.,2019
19,6045,"Mendocino County, CA",.,.,.,.,0.06,0.051,.,.,.,16,6,38,12,.,2019
